game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
0,2,34,until,4.282480676815465,0.0,4.282480676815465,False,4
0,3,3,villa,1.5828081555915872,0.3589248846782482,1.9417330402698354,False,4
0,4,1,lilac,1.5828081555915872,0.3589248846782482,1.9417330402698354,True,4
1,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,3
1,3,1,alley,4.660072653042596,0.012616273972314785,4.672688927014911,True,3
2,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,3
2,3,1,grope,3.9956346776871614,0.0,3.9956346776871614,True,3
3,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,4
3,3,10,weave,2.184997739097101,0.10492260933937213,2.289920348436473,False,4
3,4,1,peace,2.184997739097101,0.10492260933937213,2.289920348436473,True,4
4,2,20,cloth,3.0089202751472297,0.0,3.0089202751472297,False,5
4,3,4,snake,1.537598016670898,0.2641538151056664,1.8017518317765644,False,5
4,4,2,spade,1.537598016670898,0.2641538151056664,1.8017518317765644,False,5
4,5,1,suave,1.537598016670898,0.2641538151056664,1.8017518317765644,True,5
5,2,4,large,1.528540332004999,0.2985519513243539,1.827092283329353,True,2
7,2,20,could,3.38460977638414,0.0,3.38460977638414,False,4
7,3,2,rerun,3.38460977638414,0.0,3.38460977638414,False,4
7,4,1,rebut,3.38460977638414,0.0,3.38460977638414,True,4
8,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
8,3,4,pinch,1.9993133428111178,0.2623218586614034,2.2616352014725214,True,3
9,2,2,image,1.9993133428111178,0.2623218586614034,2.2616352014725214,False,3
9,3,1,inane,1.9993133428111178,0.2623218586614034,2.2616352014725214,True,3
10,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,5
10,3,14,women,3.1937011017055585,0.0907346308243095,3.284435732529868,False,5
10,4,2,dozen,3.1937011017055585,0.0907346308243095,3.284435732529868,False,5
10,5,1,coven,3.1937011017055585,0.0907346308243095,3.284435732529868,True,5
11,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
11,3,3,focus,1.5745287898059819,0.3829086737065196,1.9574374635125014,False,4
11,4,1,locus,1.5745287898059819,0.3829086737065196,1.9574374635125014,True,4
12,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,3
12,3,1,anode,3.8456913286080283,0.0,3.8456913286080283,True,3
13,2,28,empty,3.3209790185055406,0.0,3.3209790185055406,False,4
13,3,7,wager,2.2262003189074675,0.14981532229707306,2.376015641204541,False,4
13,4,2,baker,2.2262003189074675,0.14981532229707306,2.376015641204541,True,4
14,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,5
14,3,6,bunch,1.9206580297657883,0.17905426540314312,2.0997122951689313,False,5
14,4,2,punch,1.9206580297657883,0.17905426540314312,2.0997122951689313,False,5
14,5,1,hunch,1.9206580297657883,0.17905426540314312,2.0997122951689313,True,5
15,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
