game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
0,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,3
0,3,5,about,1.9313003806151976,0.24559539814035708,2.1768957787555547,True,3
1,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
1,3,6,tiger,1.8605590831193868,0.17599970242769342,2.03655878554708,False,4
1,4,1,other,1.8605590831193868,0.17599970242769342,2.03655878554708,True,4
2,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
2,3,12,picky,3.092601484850631,0.0805102907883197,3.1731117756389504,False,4
2,4,1,which,3.092601484850631,0.0805102907883197,3.1731117756389504,True,4
3,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,3
3,3,1,their,4.706590842994264,0.013871057088040229,4.720461900082304,True,3
4,2,17,trice,3.428586778559331,0.05364791338867668,3.4822346919480074,False,3
4,3,2,there,3.428586778559331,0.05364791338867668,3.4822346919480074,True,3
5,2,24,trout,3.9629407085325363,0.0,3.9629407085325363,False,3
5,3,1,first,3.9629407085325363,0.0,3.9629407085325363,True,3
6,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
6,3,3,would,1.5849326920451827,0.33582310272710864,1.9207557947722913,True,3
7,2,4,tense,1.9840615916355109,0.2311325833722364,2.2151941750077473,False,3
7,3,1,these,1.9840615916355109,0.2311325833722364,2.2151941750077473,True,3
8,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,3
8,3,2,click,4.163725838577872,0.0,4.163725838577872,True,3
9,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
9,3,8,pride,2.145936346394656,0.12337231809950389,2.26930866449416,False,4
9,4,3,price,0.9384663257352241,0.3550138642061541,1.2934801899413784,True,4
10,2,2,state,0.9384663257352241,0.3550138642061541,1.2934801899413784,True,2
11,2,8,learn,2.443828752138958,0.14690011295853644,2.5907288650974944,False,3
11,3,1,email,2.443828752138958,0.14690011295853644,2.5907288650974944,True,3
12,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
12,3,3,would,1.5849326920451827,0.33582310272710864,1.9207557947722913,False,4
12,4,1,world,1.5849326920451827,0.33582310272710864,1.9207557947722913,True,4
13,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,3
13,3,1,music,4.455448081257061,0.0,4.455448081257061,True,3
14,2,25,there,3.723409079659457,0.0,3.723409079659457,False,4
14,3,3,water,1.5783311529619115,0.3530270471196545,1.931358200081566,False,4
14,4,1,after,1.5783311529619115,0.3530270471196545,1.931358200081566,True,4
15,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
15,3,1,video,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
16,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
16,3,7,revue,2.800077879927726,0.13528027763365075,2.9353581575613767,False,4
16,4,1,where,2.800077879927726,0.13528027763365075,2.9353581575613767,True,4
17,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
17,3,4,order,1.9676426058604406,0.34380147344093964,2.3114440793013804,True,3
18,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
18,3,7,curio,2.5378585804760014,0.12969710634432133,2.667555686820323,False,4
18,4,1,group,2.5378585804760014,0.12969710634432133,2.667555686820323,True,4
19,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
19,3,1,under,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
20,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
20,3,3,would,1.5849326920451827,0.33582310272710864,1.9207557947722913,False,4
20,4,1,could,1.5849326920451827,0.33582310272710864,1.9207557947722913,True,4
21,2,25,there,3.723409079659457,0.0,3.723409079659457,False,3
21,3,1,great,3.723409079659457,0.0,3.723409079659457,True,3
22,2,10,hotel,2.671382307611191,0.12905045704161658,2.8004327646528075,True,2
